p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,counted
0.05988097804699601,0.053988701710478024,0.09917582026599749,0.15235622607338212,0.06584954116197925,0.22062685707292015,0.012726509887682994,0.20361832626253223,False
0.05988097804699601,0.053988701710478024,0.09917582026599749,0.15235622607338212,0.06584954116197925,0.22062685707292015,0.012726509887682994,0.20361832626253223,False
0.056507503998041386,0.05573447708673944,0.09480703669629811,0.14370841752999192,0.0627982047317954,0.2073200975119811,0.012424385486300107,0.19552968178660105,False
0.056507503998041386,0.05573447708673944,0.09480703669629811,0.14370841752999192,0.0627982047317954,0.2073200975119811,0.012424385486300107,0.19552968178660105,False
0.056507503998041386,0.05573447708673944,0.09480703669629811,0.14370841752999192,0.0627982047317954,0.2073200975119811,0.012424385486300107,0.19552968178660105,False
0.05575575870042452,0.05034686235529305,0.09237202660609405,0.13914856548568685,0.0615157247353053,0.20514629640608423,0.012173207333161316,0.19522606089967165,False
0.05575575870042452,0.05034686235529305,0.09237202660609405,0.13914856548568685,0.0615157247353053,0.20514629640608423,0.012173207333161316,0.19522606089967165,False
0.05525089224134914,0.04817169201313144,0.09088224028827836,0.1319901897855978,0.06181760113524124,0.19365916550037648,0.014123421095119576,0.1836213698051398,False
0.05525089224134914,0.04817169201313144,0.09088224028827836,0.1319901897855978,0.06181760113524124,0.19365916550037648,0.014123421095119576,0.1836213698051398,False
0.05525089224134914,0.04817169201313144,0.09088224028827836,0.1319901897855978,0.06181760113524124,0.19365916550037648,0.014123421095119576,0.1836213698051398,False
0.05266941215847426,0.045000831492776006,0.08969836901830425,0.12134222345310544,0.06491648095927831,0.18654551012033463,0.01826494500375883,0.18972884724413763,False
0.05266941215847426,0.045000831492776006,0.08969836901830425,0.12134222345310544,0.06491648095927831,0.18654551012033463,0.01826494500375883,0.18972884724413763,False
0.05266941215847426,0.045000831492776006,0.08969836901830425,0.12134222345310544,0.06491648095927831,0.18654551012033463,0.01826494500375883,0.18972884724413763,False
0.05301090559724759,0.042393130284128736,0.08716669063883478,0.11712466545488881,0.06044923579601542,0.18169361816433793,0.015263438702311574,0.18790166446823642,False
0.05301090559724759,0.042393130284128736,0.08716669063883478,0.11712466545488881,0.06044923579601542,0.18169361816433793,0.015263438702311574,0.18790166446823642,False
0.05188673486668926,0.04120107210734177,0.0841680175012882,0.11252379894767746,0.06206957568370782,0.17199553161463724,0.020664505229757227,0.17940345146400274,False
0.05188673486668926,0.04120107210734177,0.0841680175012882,0.11252379894767746,0.06206957568370782,0.17199553161463724,0.020664505229757227,0.17940345146400274,False
0.05188673486668926,0.04120107210734177,0.0841680175012882,0.11252379894767746,0.06206957568370782,0.17199553161463724,0.020664505229757227,0.17940345146400274,False
0.04979122590733756,0.039374416348730255,0.08081149825000344,0.10674547861743343,0.06428903080768666,0.16456869143232178,0.027175709286970794,0.1793614398076453,False
0.04979122590733756,0.039374416348730255,0.08081149825000344,0.10674547861743343,0.06428903080768666,0.16456869143232178,0.027175709286970794,0.1793614398076453,False
0.047480164756335,0.040370116328283384,0.07395865184662885,0.10557022472927877,0.058163057658006334,0.15808587385456047,0.023623554705883516,0.1714315991098867,False
0.047480164756335,0.040370116328283384,0.07395865184662885,0.10557022472927877,0.058163057658006334,0.15808587385456047,0.023623554705883516,0.1714315991098867,False
0.047480164756335,0.040370116328283384,0.07395865184662885,0.10557022472927877,0.058163057658006334,0.15808587385456047,0.023623554705883516,0.1714315991098867,False
0.0481649000406513,0.03442259709108388,0.07503042018402464,0.10249730801315639,0.060562964571324124,0.15686332650438453,0.025695453042126122,0.16069861467992114,False
0.0481649000406513,0.03442259709108388,0.07503042018402464,0.10249730801315639,0.060562964571324124,0.15686332650438453,0.025695453042126122,0.16069861467992114,False
0.04664719825837505,0.03443683551729476,0.07501527850665801,0.09933057888387223,0.06364579318766556,0.1537333704047644,0.03020927960908964,0.15889181330042154,False
0.04664719825837505,0.03443683551729476,0.07501527850665801,0.09933057888387223,0.06364579318766556,0.1537333704047644,0.03020927960908964,0.15889181330042154,False
0.04664719825837505,0.03443683551729476,0.07501527850665801,0.09933057888387223,0.06364579318766556,0.1537333704047644,0.03020927960908964,0.15889181330042154,False
0.04587240428652697,0.037469104221173506,0.0701892640179411,0.09979714848066482,0.05720095526742277,0.15026271598785987,0.026893042555902254,0.1598276738866245,False
0.04587240428652697,0.037469104221173506,0.0701892640179411,0.09979714848066482,0.05720095526742277,0.15026271598785987,0.026893042555902254,0.1598276738866245,False
0.04587240428652697,0.037469104221173506,0.0701892640179411,0.09979714848066482,0.05720095526742277,0.15026271598785987,0.026893042555902254,0.1598276738866245,False
0.04455070623103367,0.03872445000771177,0.06790195810017711,0.1021423500946614,0.05993505775911308,0.15623491447155652,0.041039976305657,0.1799538391080033,False
0.04455070623103367,0.03872445000771177,0.06790195810017711,0.1021423500946614,0.05993505775911308,0.15623491447155652,0.041039976305657,0.1799538391080033,False
0.04455070623103367,0.03872445000771177,0.06790195810017711,0.1021423500946614,0.05993505775911308,0.15623491447155652,0.041039976305657,0.1799538391080033,False
0.04202657023581561,0.037455888972080555,0.06580363655269734,0.09849346382320115,0.05338989889869505,0.1489351456722467,0.030376298871606165,0.1648117409792297,False
0.04202657023581561,0.037455888972080555,0.06580363655269734,0.09849346382320115,0.05338989889869505,0.1489351456722467,0.030376298871606165,0.1648117409792297,False
0.04278509543614331,0.033459162375041825,0.0676611934976464,0.0914601932858775,0.05243176835610285,0.13943068943268339,0.01989481504398674,0.14529407131724323,False
0.04278509543614331,0.033459162375041825,0.0676611934976464,0.0914601932858775,0.05243176835610285,0.13943068943268339,0.01989481504398674,0.14529407131724323,False
0.04278509543614331,0.033459162375041825,0.0676611934976464,0.0914601932858775,0.05243176835610285,0.13943068943268339,0.01989481504398674,0.14529407131724323,False
0.043242214466619563,0.03555693149412719,0.06859393716144273,0.0932251919945668,0.050687491042099644,0.13604829079461514,0.017383054315702456,0.13640113584745386,False
0.043242214466619563,0.03555693149412719,0.06859393716144273,0.0932251919945668,0.050687491042099644,0.13604829079461514,0.017383054315702456,0.13640113584745386,False
0.04172737937340743,0.030941086635393807,0.06880952479035526,0.0896565711356565,0.050803427992666544,0.1339587647000229,0.0187327802417743,0.1290085409792208,False
0.04172737937340743,0.030941086635393807,0.06880952479035526,0.0896565711356565,0.050803427992666544,0.1339587647000229,0.0187327802417743,0.1290085409792208,False
0.04172737937340743,0.030941086635393807,0.06880952479035526,0.0896565711356565,0.050803427992666544,0.1339587647000229,0.0187327802417743,0.1290085409792208,False
0.042668074819600964,0.032944673097249355,0.06996422981720296,0.0913467268664731,0.05264030215798872,0.13541104099469997,0.020256459733218934,0.12898126342954275,False
0.042668074819600964,0.032944673097249355,0.06996422981720296,0.0913467268664731,0.05264030215798872,0.13541104099469997,0.020256459733218934,0.12898126342954275,False
0.042668074819600964,0.032944673097249355,0.06996422981720296,0.0913467268664731,0.05264030215798872,0.13541104099469997,0.020256459733218934,0.12898126342954275,False
0.04469868309715921,0.03186667803500971,0.07278929485067122,0.0937893415630393,0.053976697563128645,0.13897136694565243,0.01950230960237197,0.13029565917828173,False
0.04469868309715921,0.03186667803500971,0.07278929485067122,0.0937893415630393,0.053976697563128645,0.13897136694565243,0.01950230960237197,0.13029565917828173,False
0.04469868309715921,0.03186667803500971,0.07278929485067122,0.0937893415630393,0.053976697563128645,0.13897136694565243,0.01950230960237197,0.13029565917828173,False
0.046930574363369,0.03621911831776134,0.07479587390084937,0.10031996554405455,0.05595094428360861,0.14417744403317048,0.021401828194466024,0.13508483368650873,False
0.046930574363369,0.03621911831776134,0.07479587390084937,0.10031996554405455,0.05595094428360861,0.14417744403317048,0.021401828194466024,0.13508483368650873,False
0.04971948692724163,0.03351033001983124,0.08067253745971198,0.09924576264883758,0.05812841817772789,0.1523775678460928,0.018805411712638026,0.14976528294232153,False
0.04971948692724163,0.03351033001983124,0.08067253745971198,0.09924576264883758,0.05812841817772789,0.1523775678460928,0.018805411712638026,0.14976528294232153,False
0.04971948692724163,0.03351033001983124,0.08067253745971198,0.09924576264883758,0.05812841817772789,0.1523775678460928,0.018805411712638026,0.14976528294232153,False
0.05128234986395862,0.03465999244645458,0.08466870448915534,0.09953929639463652,0.06485982180688483,0.15665100574517407,0.026728918308418018,0.15698524369438477,False
0.05128234986395862,0.03465999244645458,0.08466870448915534,0.09953929639463652,0.06485982180688483,0.15665100574517407,0.026728918308418018,0.15698524369438477,False
0.05513284531900909,0.03769376265759765,0.0889037723708424,0.10978491939489074,0.06619919861289224,0.16846036525777147,0.0242291772674346,0.16587964993073545,False
0.05513284531900909,0.03769376265759765,0.0889037723708424,0.10978491939489074,0.06619919861289224,0.16846036525777147,0.0242291772674346,0.16587964993073545,False
0.05513284531900909,0.03769376265759765,0.0889037723708424,0.10978491939489074,0.06619919861289224,0.16846036525777147,0.0242291772674346,0.16587964993073545,False
0.05556596070438242,0.041152104644619075,0.09232682936232553,0.11571490319312377,0.07087719805996212,0.17705731581473497,0.02749930854853895,0.17038185888580026,False
0.05556596070438242,0.041152104644619075,0.09232682936232553,0.11571490319312377,0.07087719805996212,0.17705731581473497,0.02749930854853895,0.17038185888580026,False
0.057352167274794565,0.04097334507729738,0.09554540578180587,0.11823349075190698,0.07513567256474432,0.1846612489573924,0.031478189059305856,0.18537904653527906,False
0.057352167274794565,0.04097334507729738,0.09554540578180587,0.11823349075190698,0.07513567256474432,0.1846612489573924,0.031478189059305856,0.18537904653527906,False
0.057352167274794565,0.04097334507729738,0.09554540578180587,0.11823349075190698,0.07513567256474432,0.1846612489573924,0.031478189059305856,0.18537904653527906,False
0.05850263886804659,0.045574623504813144,0.0979722523684796,0.12452055697874567,0.07679275422518783,0.19185041340134806,0.03127081160171347,0.1898991471959111,False
0.05850263886804659,0.045574623504813144,0.0979722523684796,0.12452055697874567,0.07679275422518783,0.19185041340134806,0.03127081160171347,0.1898991471959111,False
0.05850263886804659,0.045574623504813144,0.0979722523684796,0.12452055697874567,0.07679275422518783,0.19185041340134806,0.03127081160171347,0.1898991471959111,False
0.05992922223586829,0.04515811632695545,0.10261734825167733,0.12808322454027327,0.0859156110043692,0.19825210208431715,0.0369235334853664,0.19579959993135185,False
0.05992922223586829,0.04515811632695545,0.10261734825167733,0.12808322454027327,0.0859156110043692,0.19825210208431715,0.0369235334853664,0.19579959993135185,False
0.06267775991846147,0.044474864979357875,0.10641678982866282,0.12956416433199916,0.0885671760246882,0.20217826014010887,0.038059182612702185,0.20088327650823998,False
0.06267775991846147,0.044474864979357875,0.10641678982866282,0.12956416433199916,0.0885671760246882,0.20217826014010887,0.038059182612702185,0.20088327650823998,False
0.06267775991846147,0.044474864979357875,0.10641678982866282,0.12956416433199916,0.0885671760246882,0.20217826014010887,0.038059182612702185,0.20088327650823998,False
0.06267775991846147,0.044474864979357875,0.10641678982866282,0.12956416433199916,0.0885671760246882,0.20217826014010887,0.038059182612702185,0.20088327650823998,False
0.06475434780040518,0.04523049927858948,0.11179917551835611,0.1310446732026874,0.09278064770173611,0.20726818646702988,0.04101470065164647,0.20808088187028714,False
0.06475434780040518,0.04523049927858948,0.11179917551835611,0.1310446732026874,0.09278064770173611,0.20726818646702988,0.04101470065164647,0.20808088187028714,False
0.0687901653100632,0.04622488857196283,0.11858381287262748,0.1382321938225063,0.09933492269288222,0.21956787548466272,0.0463287404864438,0.21886279077446835,False
0.0687901653100632,0.04622488857196283,0.11858381287262748,0.1382321938225063,0.09933492269288222,0.21956787548466272,0.0463287404864438,0.21886279077446835,False
0.07002745742403495,0.047951973222436516,0.12384838927408752,0.14285100918452243,0.10784872475655974,0.22683355524836302,0.05145102577267951,0.22189831157327405,False
0.07002745742403495,0.047951973222436516,0.12384838927408752,0.14285100918452243,0.10784872475655974,0.22683355524836302,0.05145102577267951,0.22189831157327405,False
0.07002745742403495,0.047951973222436516,0.12384838927408752,0.14285100918452243,0.10784872475655974,0.22683355524836302,0.05145102577267951,0.22189831157327405,False
0.07328993313791801,0.04867612553126741,0.1319551003600492,0.14572377368627829,0.11487790407798454,0.23229407973154326,0.05599792481541811,0.2279670028650266,False
0.07328993313791801,0.04867612553126741,0.1319551003600492,0.14572377368627829,0.11487790407798454,0.23229407973154326,0.05599792481541811,0.2279670028650266,False
0.0779094683935315,0.05228887888756323,0.14001646439798127,0.16216236498780118,0.12257252753076053,0.25110062481106227,0.055489331783388246,0.23815726236143592,False
0.0779094683935315,0.05228887888756323,0.14001646439798127,0.16216236498780118,0.12257252753076053,0.25110062481106227,0.055489331783388246,0.23815726236143592,False
0.0779094683935315,0.05228887888756323,0.14001646439798127,0.16216236498780118,0.12257252753076053,0.25110062481106227,0.055489331783388246,0.23815726236143592,False
0.08412683419962136,0.05685279231875831,0.15327661397340314,0.17439714576327153,0.13425643662345216,0.2672693371656918,0.062146479542724266,0.24794421267500674,False
0.08412683419962136,0.05685279231875831,0.15327661397340314,0.17439714576327153,0.13425643662345216,0.2672693371656918,0.062146479542724266,0.24794421267500674,False
0.08412683419962136,0.05685279231875831,0.15327661397340314,0.17439714576327153,0.13425643662345216,0.2672693371656918,0.062146479542724266,0.24794421267500674,False
0.09125142475097388,0.059153305738152355,0.1608090477600483,0.1982446883667223,0.14062331580079862,0.2970001915148659,0.06572774855987565,0.2632417094427562,False
0.09125142475097388,0.059153305738152355,0.1608090477600483,0.1982446883667223,0.14062331580079862,0.2970001915148659,0.06572774855987565,0.2632417094427562,False
0.09209190096997721,0.06467938009507958,0.15894844456534263,0.21058785214142822,0.136870160014966,0.30888532907809496,0.06372946140076999,0.27159765961429116,False
0.09209190096997721,0.06467938009507958,0.15894844456534263,0.21058785214142822,0.136870160014966,0.30888532907809496,0.06372946140076999,0.27159765961429116,False
0.09209190096997721,0.06467938009507958,0.15894844456534263,0.21058785214142822,0.136870160014966,0.30888532907809496,0.06372946140076999,0.27159765961429116,False
0.09529829589930619,0.0678531371139301,0.16454924683007038,0.21764508834233973,0.14699309804545058,0.32035442856928514,0.07420298660523608,0.2834854825509185,False
0.09529829589930619,0.0678531371139301,0.16454924683007038,0.21764508834233973,0.14699309804545058,0.32035442856928514,0.07420298660523608,0.2834854825509185,False
0.09529829589930619,0.0678531371139301,0.16454924683007038,0.21764508834233973,0.14699309804545058,0.32035442856928514,0.07420298660523608,0.2834854825509185,False
0.0995098792263764,0.06892662275250853,0.17002361187183224,0.21746229961910202,0.1488080816862131,0.32168548829691834,0.07391770255384744,0.2852348704295969,False
0.0995098792263764,0.06892662275250853,0.17002361187183224,0.21746229961910202,0.1488080816862131,0.32168548829691834,0.07391770255384744,0.2852348704295969,False
0.10197565780783083,0.06768036205737749,0.17094889763791535,0.2139825305958128,0.15168966219739238,0.3201975842445081,0.07952831373702476,0.29065790355853,False
0.10197565780783083,0.06768036205737749,0.17094889763791535,0.2139825305958128,0.15168966219739238,0.3201975842445081,0.07952831373702476,0.29065790355853,False
0.10197565780783083,0.06768036205737749,0.17094889763791535,0.2139825305958128,0.15168966219739238,0.3201975842445081,0.07952831373702476,0.29065790355853,False
0.10359025325625941,0.07428984341765305,0.177117900039441,0.23250565288000874,0.1519060825031324,0.33926615305142677,0.07174467926091953,0.29863388600303853,False
0.10359025325625941,0.07428984341765305,0.177117900039441,0.23250565288000874,0.1519060825031324,0.33926615305142677,0.07174467926091953,0.29863388600303853,False
0.10359025325625941,0.07428984341765305,0.177117900039441,0.23250565288000874,0.1519060825031324,0.33926615305142677,0.07174467926091953,0.29863388600303853,False
0.10197796443527324,0.08023537298528388,0.17763421177146424,0.23719054264082567,0.15636553923181662,0.34045729322040785,0.07511210807185421,0.3047983161862867,False
0.10197796443527324,0.08023537298528388,0.17763421177146424,0.23719054264082567,0.15636553923181662,0.34045729322040785,0.07511210807185421,0.3047983161862867,False
0.1036150894337684,0.07776877408364,0.17899373222183912,0.23828010631944627,0.1607721629372033,0.34724692614037006,0.07976714271473569,0.30769155266679193,False
0.1036150894337684,0.07776877408364,0.17899373222183912,0.23828010631944627,0.1607721629372033,0.34724692614037006,0.07976714271473569,0.30769155266679193,False
0.1036150894337684,0.07776877408364,0.17899373222183912,0.23828010631944627,0.1607721629372033,0.34724692614037006,0.07976714271473569,0.30769155266679193,False
0.1037507074989822,0.07574179335353903,0.18090328799756347,0.23223116546763845,0.1663956287064206,0.3423229261853592,0.08566279572812734,0.305931798835989,False
0.1037507074989822,0.07574179335353903,0.18090328799756347,0.23223116546763845,0.1663956287064206,0.3423229261853592,0.08566279572812734,0.305931798835989,False
0.1037507074989822,0.07574179335353903,0.18090328799756347,0.23223116546763845,0.1663956287064206,0.3423229261853592,0.08566279572812734,0.305931798835989,False
0.1084806053357525,0.07603698137697722,0.18555653666879768,0.24072636466017455,0.16979220927862976,0.35250962384091494,0.09063514467142794,0.3080053315613727,False
0.1084806053357525,0.07603698137697722,0.18555653666879768,0.24072636466017455,0.16979220927862976,0.35250962384091494,0.09063514467142794,0.3080053315613727,False
0.11910604071825262,0.09091622161463417,0.18790932328878138,0.2394509181558668,0.17522000830821188,0.3463088657633032,0.0933486819498606,0.3164721442247012,False
0.11910604071825262,0.09091622161463417,0.18790932328878138,0.2394509181558668,0.17522000830821188,0.3463088657633032,0.0933486819498606,0.3164721442247012,False
0.11269260242480321,0.08184118651792166,0.19168479839705416,0.24399635876935855,0.17268588778749133,0.3573626199920894,0.08699676700374494,0.31755803280673195,False
0.11269260242480321,0.08184118651792166,0.19168479839705416,0.24399635876935855,0.17268588778749133,0.3573626199920894,0.08699676700374494,0.31755803280673195,False
0.11269260242480321,0.08184118651792166,0.19168479839705416,0.24399635876935855,0.17268588778749133,0.3573626199920894,0.08699676700374494,0.31755803280673195,False
0.11336965530643725,0.07960913812797821,0.19917540626719235,0.24760679098360633,0.1777267587587572,0.36628744596648666,0.08985835894022008,0.322562912696323,False
0.11336965530643725,0.07960913812797821,0.19917540626719235,0.24760679098360633,0.1777267587587572,0.36628744596648666,0.08985835894022008,0.322562912696323,False
0.11336965530643725,0.07960913812797821,0.19917540626719235,0.24760679098360633,0.1777267587587572,0.36628744596648666,0.08985835894022008,0.322562912696323,False
0.11645065687017152,0.0935069758095573,0.19678782743956164,0.24101041654425898,0.18195475491521287,0.3497230930738274,0.09685508228164734,0.3167690587900588,False
0.11645065687017152,0.0935069758095573,0.19678782743956164,0.24101041654425898,0.18195475491521287,0.3497230930738274,0.09685508228164734,0.3167690587900588,False
0.11042521489145393,0.08271867165441249,0.19411115209291666,0.24876535689328513,0.17868999831012675,0.36713407784581176,0.09335857024199899,0.3320046338556256,False
0.11042521489145393,0.08271867165441249,0.19411115209291666,0.24876535689328513,0.17868999831012675,0.36713407784581176,0.09335857024199899,0.3320046338556256,False
0.11042521489145393,0.08271867165441249,0.19411115209291666,0.24876535689328513,0.17868999831012675,0.36713407784581176,0.09335857024199899,0.3320046338556256,False
0.10556158406778923,0.08338786916158138,0.19009012846817372,0.23918641340736116,0.17921208656182716,0.35969413454732024,0.09525474440718389,0.33019452081917255,False
0.10556158406778923,0.08338786916158138,0.19009012846817372,0.23918641340736116,0.17921208656182716,0.35969413454732024,0.09525474440718389,0.33019452081917255,False
0.10556158406778923,0.08338786916158138,0.19009012846817372,0.23918641340736116,0.17921208656182716,0.35969413454732024,0.09525474440718389,0.33019452081917255,False
0.10435833238275129,0.08538173487204076,0.18659568540947166,0.2405398410756909,0.17320663020554672,0.3562904244454549,0.09375214909594473,0.3336963814667232,False
0.10435833238275129,0.08538173487204076,0.18659568540947166,0.2405398410756909,0.17320663020554672,0.3562904244454549,0.09375214909594473,0.3336963814667232,False
0.10435833238275129,0.08538173487204076,0.18659568540947166,0.2405398410756909,0.17320663020554672,0.3562904244454549,0.09375214909594473,0.3336963814667232,False
0.0938954435836314,0.08143124210034391,0.17208199922321915,0.2282871509873129,0.16950450447882726,0.34302598235829684,0.09900738556810029,0.3291890706472784,False
0.0938954435836314,0.08143124210034391,0.17208199922321915,0.2282871509873129,0.16950450447882726,0.34302598235829684,0.09900738556810029,0.3291890706472784,False
0.09309639177319201,0.0785283274497362,0.1741397465253614,0.2193218843163376,0.1677438815774262,0.333534519688242,0.09921229526553686,0.322255403980701,False
0.09309639177319201,0.0785283274497362,0.1741397465253614,0.2193218843163376,0.1677438815774262,0.333534519688242,0.09921229526553686,0.322255403980701,False
0.08893310353814264,0.08242492933163012,0.1707652891748282,0.20753795374345688,0.16326559668198343,0.3170448563426575,0.09369817327321436,0.3310632303779833,False
0.08893310353814264,0.08242492933163012,0.1707652891748282,0.20753795374345688,0.16326559668198343,0.3170448563426575,0.09369817327321436,0.3310632303779833,False
0.08893310353814264,0.08242492933163012,0.1707652891748282,0.20753795374345688,0.16326559668198343,0.3170448563426575,0.09369817327321436,0.3310632303779833,False
0.08893310353814264,0.08242492933163012,0.1707652891748282,0.20753795374345688,0.16326559668198343,0.3170448563426575,0.09369817327321436,0.3310632303779833,False
0.08837810179404289,0.07518219734424,0.16825029977107744,0.19252287213623961,0.1567788547563178,0.30150371035127116,0.09002189905710609,0.3303226438870384,False
0.08837810179404289,0.07518219734424,0.16825029977107744,0.19252287213623961,0.1567788547563178,0.30150371035127116,0.09002189905710609,0.3303226438870384,False
0.08384936366142434,0.07322594981932774,0.1548656931894229,0.17674641956622122,0.14479271779898722,0.2781217730510075,0.08843575943576733,0.31993914872448403,False
0.08384936366142434,0.07322594981932774,0.1548656931894229,0.17674641956622122,0.14479271779898722,0.2781217730510075,0.08843575943576733,0.31993914872448403,False
0.08384936366142434,0.07322594981932774,0.1548656931894229,0.17674641956622122,0.14479271779898722,0.2781217730510075,0.08843575943576733,0.31993914872448403,False
0.08103137535380671,0.06822865862592292,0.14491592339647735,0.16730839587489005,0.1422800904597976,0.26930986778930033,0.09035721202580449,0.32290239222841705,False
0.08103137535380671,0.06822865862592292,0.14491592339647735,0.16730839587489005,0.1422800904597976,0.26930986778930033,0.09035721202580449,0.32290239222841705,False
0.08125623225769091,0.06930585707428474,0.14395077020977803,0.17146657874575366,0.148975559669354,0.28393081451911084,0.1015337297050553,0.35488769910376616,False
0.08125623225769091,0.06930585707428474,0.14395077020977803,0.17146657874575366,0.148975559669354,0.28393081451911084,0.1015337297050553,0.35488769910376616,False
0.08125623225769091,0.06930585707428474,0.14395077020977803,0.17146657874575366,0.148975559669354,0.28393081451911084,0.1015337297050553,0.35488769910376616,False
0.07969185526081721,0.07059553695109619,0.14006738328028706,0.1710246209122477,0.14276134194840126,0.28015177772465005,0.10443576273392755,0.3578853664990267,False
0.07969185526081721,0.07059553695109619,0.14006738328028706,0.1710246209122477,0.14276134194840126,0.28015177772465005,0.10443576273392755,0.3578853664990267,False
0.07837302061347397,0.06646239335598332,0.13450739927730054,0.1648888613150949,0.13508748886337033,0.26549438504587686,0.10018670022264713,0.33941160500225737,False
0.07837302061347397,0.06646239335598332,0.13450739927730054,0.1648888613150949,0.13508748886337033,0.26549438504587686,0.10018670022264713,0.33941160500225737,False
0.07837302061347397,0.06646239335598332,0.13450739927730054,0.1648888613150949,0.13508748886337033,0.26549438504587686,0.10018670022264713,0.33941160500225737,False
0.07439548188835528,0.06293608388618327,0.12957988848292243,0.15862832890148068,0.12309740609596681,0.2584293996770155,0.08188663085961813,0.32642510353008974,False
0.07439548188835528,0.06293608388618327,0.12957988848292243,0.15862832890148068,0.12309740609596681,0.2584293996770155,0.08188663085961813,0.32642510353008974,False
0.07194534048968644,0.06324161754753022,0.12434550929469224,0.15649906680275308,0.11646052242670796,0.25082574086067794,0.0782928914339976,0.3178142332134023,False
0.07194534048968644,0.06324161754753022,0.12434550929469224,0.15649906680275308,0.11646052242670796,0.25082574086067794,0.0782928914339976,0.3178142332134023,False
0.07194534048968644,0.06324161754753022,0.12434550929469224,0.15649906680275308,0.11646052242670796,0.25082574086067794,0.0782928914339976,0.3178142332134023,False
0.07150333780832631,0.06102925689677242,0.12615678429123087,0.15194904413186436,0.11345440246174494,0.24516102080575106,0.061283598965324565,0.2833439334890733,False
0.07150333780832631,0.06102925689677242,0.12615678429123087,0.15194904413186436,0.11345440246174494,0.24516102080575106,0.061283598965324565,0.2833439334890733,False
0.07150333780832631,0.06102925689677242,0.12615678429123087,0.15194904413186436,0.11345440246174494,0.24516102080575106,0.061283598965324565,0.2833439334890733,False
0.07076199553133296,0.059222339710732916,0.12131369958193168,0.15397589236579284,0.10795290508963629,0.2471978428375487,0.0580790162635552,0.2846072286619826,False
0.07076199553133296,0.059222339710732916,0.12131369958193168,0.15397589236579284,0.10795290508963629,0.2471978428375487,0.0580790162635552,0.2846072286619826,False
0.0717073828000867,0.059002320601894545,0.12288237855846576,0.1516192763258858,0.10827105205999535,0.24142636531282358,0.05596780082911691,0.27117018565390005,False
0.0717073828000867,0.059002320601894545,0.12288237855846576,0.1516192763258858,0.10827105205999535,0.24142636531282358,0.05596780082911691,0.27117018565390005,False
0.0717073828000867,0.059002320601894545,0.12288237855846576,0.1516192763258858,0.10827105205999535,0.24142636531282358,0.05596780082911691,0.27117018565390005,False
0.0706436783215283,0.05639468811967036,0.12009314550765271,0.14798162439707052,0.10842073502050259,0.2353759702672134,0.057203376758444474,0.25729798002945325,False
0.0706436783215283,0.05639468811967036,0.12009314550765271,0.14798162439707052,0.10842073502050259,0.2353759702672134,0.057203376758444474,0.25729798002945325,False
0.0706436783215283,0.05639468811967036,0.12009314550765271,0.14798162439707052,0.10842073502050259,0.2353759702672134,0.057203376758444474,0.25729798002945325,False
0.06843522327629947,0.055521191365123804,0.11908775744364775,0.14374880193451528,0.10651918811363845,0.23136726680182723,0.05360365576481953,0.26054122117664724,False
0.06843522327629947,0.055521191365123804,0.11908775744364775,0.14374880193451528,0.10651918811363845,0.23136726680182723,0.05360365576481953,0.26054122117664724,False
0.06767663229693621,0.055946428155288545,0.11819014326272169,0.14235500448623578,0.1045926394515597,0.22669612665941102,0.0508074479204414,0.2535308643882523,False
0.06767663229693621,0.055946428155288545,0.11819014326272169,0.14235500448623578,0.1045926394515597,0.22669612665941102,0.0508074479204414,0.2535308643882523,False
0.06767663229693621,0.055946428155288545,0.11819014326272169,0.14235500448623578,0.1045926394515597,0.22669612665941102,0.0508074479204414,0.2535308643882523,False
0.06709705571275704,0.056730828884622206,0.11560567513260364,0.14054328129307375,0.10237254588386932,0.22148040150079412,0.051857294080155804,0.25315582629008754,False
0.06709705571275704,0.056730828884622206,0.11560567513260364,0.14054328129307375,0.10237254588386932,0.22148040150079412,0.051857294080155804,0.25315582629008754,False
0.06709705571275704,0.056730828884622206,0.11560567513260364,0.14054328129307375,0.10237254588386932,0.22148040150079412,0.051857294080155804,0.25315582629008754,False
0.06461981768411387,0.05404241455583794,0.11140330799698477,0.13709788112514726,0.10016668696968212,0.21644091450210118,0.05382979024603771,0.24644116467251953,False
0.06461981768411387,0.05404241455583794,0.11140330799698477,0.13709788112514726,0.10016668696968212,0.21644091450210118,0.05382979024603771,0.24644116467251953,False
0.06191057052451749,0.053094892398991574,0.10841442424459855,0.13477677476264166,0.09731280704614562,0.21555721166649405,0.04937350749777558,0.24168698982628264,False
0.06191057052451749,0.053094892398991574,0.10841442424459855,0.13477677476264166,0.09731280704614562,0.21555721166649405,0.04937350749777558,0.24168698982628264,False
0.06191057052451749,0.053094892398991574,0.10841442424459855,0.13477677476264166,0.09731280704614562,0.21555721166649405,0.04937350749777558,0.24168698982628264,False
0.060730832911463126,0.051524186503635105,0.10561796645703075,0.13170631050043366,0.09499668373150474,0.2094108684871683,0.04856092613051038,0.23750958888091153,False
0.060730832911463126,0.051524186503635105,0.10561796645703075,0.13170631050043366,0.09499668373150474,0.2094108684871683,0.04856092613051038,0.23750958888091153,False
0.060730832911463126,0.051524186503635105,0.10561796645703075,0.13170631050043366,0.09499668373150474,0.2094108684871683,0.04856092613051038,0.23750958888091153,False
